iter	Passed	Remaining
0	1	140
1	2	131
2	3	120
3	4	111
4	5	108
5	6	103
6	7	101
7	8	100
8	9	98
9	10	98
10	11	96
11	12	94
12	13	93
13	15	92
14	16	91
15	17	89
16	18	88
17	19	88
18	20	86
19	21	86
20	22	85
21	23	83
22	25	83
23	26	83
24	27	83
25	28	82
26	30	81
27	31	80
28	32	80
29	34	80
30	36	81
31	38	81
32	40	81
33	42	82
34	44	82
35	45	81
36	47	80
37	48	79
38	50	78
39	52	78
40	54	78
41	55	76
42	57	76
43	59	76
44	61	75
45	63	75
46	65	73
47	66	72
48	69	72
49	70	70
50	72	70
51	74	68
52	76	67
53	78	66
54	80	65
55	82	64
56	84	64
57	86	62
58	88	61
59	90	60
60	92	59
61	95	58
62	97	57
63	100	56
64	103	55
65	106	54
66	108	53
67	111	52
68	113	51
69	116	49
70	118	48
71	121	47
72	123	45
73	126	44
74	128	42
75	131	41
76	133	39
77	135	38
78	137	36
79	139	34
80	141	33
81	143	31
82	145	29
83	147	28
84	149	26
85	151	24
86	153	22
87	154	21
88	156	19
89	158	17
90	160	15
91	161	14
92	163	12
93	165	10
94	166	8
95	168	7
96	170	5
97	171	3
98	173	1
99	174	0
